8 17  1/2  1  +1  0.0000033
8 17  5/2  1  +1  0.0000033
8 18  0  1  +1  0.0000034
8 18  2  1  +1  0.0000034
8 18  4  1  +1  0.0000034    
8 18  3  1  +1  0.0000034
8 19  5/2  1  +1  0.0026426
8 19  3/2  1  +1  0.0026426
8 19  1/2  1  +1  0.0026426
8 19  9/2  1  +1  0.0026426
8 19  7/2  1  +1  0.0026426
8 19  5/2  2  +1  0.0026426
8 19  3/2  2  +1  0.0026426
8 20  0  1  +1  0.0008816
8 20  2  1  +1  0.0008816
8 20  4  1  +1  0.0008816
8 20  2  2  +1  0.0008816
8 20  0  2  +1  0.0008816
8 22  0  1  +1  0.0569156
8 23  1/2  1  +1  0.0900006
8 24  0  1  +1  0.1099216
8 26  0  1  +1  0.1555076
